EX_ala_L(e),2.921348315
EX_arg_L(e),2.432950192
EX_asn_L(e),0.8521303258
EX_asp_L(e),0.8521303258
EX_cys_L(e),0.7713498623
EX_gln_L(e),2
EX_glu_L(e),2.01814059
EX_gly_L(e),1.466666667
EX_his_L(e),0.3870967742
EX_ile_L(e),0.941475827
EX_leu_L(e),2.239185751
EX_lys_L(e),1.598173516
EX_met_L(e),0.4474272931
EX_phe_L(e),1.151515152
EX_pro_L(e),0.5217391304
EX_ser_L(e),1.111111111
EX_thr_L(e),0.7282913165
EX_tyr_L(e),0.3867403315
EX_val_L(e),1.253561254
EX_glc_D(e),29
EX_ac(e),0.8888888889
EX_ppa(e),0.3153153153
EX_lac_D(e),0.4814814815
EX_lac_L(e),0
EX_lcts(e),1.062378168
EX_succ(e),7.485875706
EX_WheyProtein_e,1.0285
EX_MedProtein_e,0.513
